Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-10,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,22,0,1,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,22,0,0,0,1,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2020-03-13,55,0,0,0,0,0,0,0,0,24,1,1,2,0,2,10,0,0,0,5,2,4,2,0,2,0,0,0,0,0,0,0,0
2020-03-14,48,1,0,0,0,0,1,0,1,25,1,0,0,0,5,2,0,0,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2020-03-15,28,0,0,0,0,0,0,0,0,13,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,54,0,1,0,0,0,1,0,0,20,0,2,1,0,11,4,0,0,0,6,0,1,0,3,1,0,0,0,1,0,0,2,0
2020-03-17,78,0,3,0,0,2,0,0,0,33,0,0,2,2,5,2,0,1,0,6,0,3,2,4,4,1,1,1,0,0,0,6,0
2020-03-18,89,2,3,1,0,2,0,1,1,31,1,1,1,0,17,2,1,1,1,9,0,3,2,0,0,0,1,2,0,0,6,0,0
2020-03-19,86,1,2,0,0,3,0,0,1,37,0,0,0,0,8,4,0,0,1,4,0,5,3,4,3,0,0,2,1,0,5,2,0
2020-03-20,79,2,3,0,0,3,0,0,2,18,0,3,0,2,3,8,2,0,0,12,0,5,1,2,3,0,1,2,1,0,1,4,1
2020-03-21,46,1,1,1,0,0,0,0,1,4,0,11,1,3,1,1,5,0,0,3,1,2,1,3,3,0,1,0,0,0,1,0,1
2020-03-22,28,1,2,0,0,0,0,0,0,5,0,1,0,0,2,1,0,0,0,3,1,1,0,2,1,0,0,0,1,0,0,6,1
2020-03-23,87,4,5,4,0,0,0,1,0,16,0,6,1,2,7,3,2,2,1,4,2,7,2,3,1,2,0,1,1,2,4,4,0
2020-03-24,106,0,2,2,0,4,0,0,1,19,1,0,0,0,6,16,3,2,2,5,1,10,4,5,0,2,2,10,0,1,0,7,1
2020-03-25,91,15,5,0,0,0,0,2,0,10,0,3,2,1,6,17,1,0,0,0,3,5,2,5,0,4,2,3,0,0,2,3,0
2020-03-26,101,3,9,1,1,2,0,0,0,20,0,5,2,3,6,20,3,0,0,1,3,8,0,4,1,2,0,5,0,0,2,0,0
2020-03-27,121,6,7,3,3,5,0,5,0,18,0,3,2,2,5,23,1,0,0,7,1,3,1,2,4,4,1,10,1,1,0,2,1
2020-03-28,70,5,4,2,0,3,0,0,1,25,0,2,1,0,0,6,0,0,0,2,1,9,0,3,0,1,0,1,1,0,0,2,1
2020-03-29,84,2,9,0,0,15,0,0,1,23,0,1,1,1,0,3,2,0,0,3,2,3,1,0,4,2,0,8,1,0,1,1,0
2020-03-30,199,4,19,13,0,14,0,1,0,42,2,3,2,5,6,33,0,0,0,1,2,8,1,15,3,6,1,5,4,1,2,6,0
2020-03-31,169,1,25,7,0,9,0,2,0,28,2,1,3,4,3,20,3,1,2,0,5,16,4,6,2,6,3,10,4,0,1,1,0
2020-04-01,152,0,28,4,0,15,2,2,1,32,1,0,2,1,1,15,0,3,0,1,1,7,3,9,0,5,0,5,4,3,4,3,0
2020-04-02,151,0,15,10,0,12,0,2,0,31,0,1,1,1,5,19,0,5,0,4,0,9,1,7,0,10,1,12,0,0,2,2,1
2020-04-03,185,0,21,15,0,22,0,5,0,39,0,1,1,1,11,16,1,0,0,1,1,10,0,7,0,5,1,17,3,0,3,4,0
2020-04-04,78,0,4,5,0,10,0,1,1,12,0,1,0,1,1,12,0,1,3,3,2,4,1,1,2,1,4,2,2,2,1,1,0
2020-04-05,70,2,7,2,3,2,0,1,0,14,0,1,0,1,0,8,2,1,0,2,0,3,0,2,1,3,1,3,3,3,1,3,1
2020-04-06,289,3,35,18,2,18,0,4,3,58,0,6,6,0,3,30,1,4,1,9,5,11,1,18,2,13,8,4,8,6,4,7,1
2020-04-07,231,1,14,21,0,5,0,1,0,80,0,5,8,1,5,21,3,3,1,4,0,4,3,7,3,9,5,9,3,5,4,6,0
2020-04-08,298,1,42,22,0,11,0,2,2,75,0,4,5,0,5,36,0,2,1,8,2,17,1,18,1,10,7,12,3,6,1,4,0
2020-04-09,183,0,19,19,2,3,0,2,1,68,0,0,3,0,4,7,7,3,2,0,0,5,1,5,3,6,2,6,1,1,6,7,0
2020-04-10,206,2,18,5,0,8,0,1,2,75,0,1,3,3,6,21,1,1,0,18,1,1,1,11,1,11,2,3,2,3,4,1,0
2020-04-11,158,0,18,4,15,6,0,0,2,52,0,3,3,0,4,4,1,0,2,5,1,5,2,4,1,4,2,5,0,7,2,4,2
2020-04-12,149,1,14,2,5,5,0,0,0,52,0,0,7,5,3,2,0,1,0,12,1,0,0,6,0,5,0,20,2,1,4,1,0
2020-04-13,371,5,25,3,1,8,0,5,7,148,0,0,10,2,8,39,11,2,1,2,3,6,4,7,1,24,11,15,2,4,6,11,0
2020-04-14,333,0,49,2,5,2,0,2,2,155,0,2,0,1,0,24,8,5,0,0,0,6,2,2,0,19,3,12,7,6,5,13,1
2020-04-15,284,6,4,0,0,8,0,3,3,111,0,9,3,2,2,18,5,3,0,8,2,8,2,6,2,27,8,12,8,2,4,14,4
2020-04-16,196,1,0,2,2,4,0,2,3,95,0,10,1,1,0,12,2,2,1,0,2,4,2,0,1,14,6,5,16,1,1,4,2
2020-04-17,173,0,0,3,0,4,1,4,0,73,0,10,3,7,0,6,7,0,1,0,3,6,0,2,3,4,0,19,10,2,1,4,0
2020-04-18,26,0,0,1,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,5,0,0,0,0
